timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-10-28T13:56:31.548811+00:00,1.249654248,6f Nov Stks,Leicester 28th Oct,2025-10-28 13:50:00+00:00,1,Blindfold Games,4.2,90.96,L,-90.96,2183.04
2025-10-28T14:15:31.403348+00:00,1.249654298,1m4f Hcap,Catterick 28th Oct,2025-10-28 14:10:00+00:00,2,Nightsinwhitesatin,3.1,136.44,L,-136.44,2046.6
2025-10-28T14:37:01.610907+00:00,1.249654351,2m Hcap Hrd,Ffos Las 28th Oct,2025-10-28 14:28:00+00:00,3,Surrey Lord,6.0,204.66,W,1023.3,3069.8999999999996
2025-10-28T14:56:01.262176+00:00,1.249654262,6f Mdn Stks,Leicester 28th Oct,2025-10-28 14:50:00+00:00,1,Crown Office,1.65,122.8,W,79.82,3149.7200000000003
2025-10-28T15:17:01.534792+00:00,1.249654317,2m Hcap,Catterick 28th Oct,2025-10-28 15:10:00+00:00,1,Bollin Neil,4.2,125.99,L,-125.99,3023.73
2025-10-28T15:38:32.099293+00:00,1.249654365,2m3f Hcap Chs,Ffos Las 28th Oct,2025-10-28 15:28:00+00:00,2,Willmount,4.1,188.99,L,-188.99,2834.74
2025-10-28T15:57:01.537087+00:00,1.249654274,1m Hcap,Leicester 28th Oct,2025-10-28 15:50:00+00:00,3,Carnival Day,4.5,283.49,L,-283.49,2551.25
2025-10-28T16:37:31.855517+00:00,1.249654379,2m NHF,Ffos Las 28th Oct,2025-10-28 16:30:00+00:00,4,A King Of Magic,2.08,664.97,L,-664.97,1886.28
2025-10-28T17:38:02.005821+00:00,1.249654089,6f Mdn Stks,Wolverhampton 28th Oct,2025-10-28 17:30:00+00:00,5,Coronado King,1.81,1871.77,W,1516.1337,3402.4137
2025-10-28T18:40:02.265291+00:00,1.249654101,6f Nursery,Wolverhampton 28th Oct,2025-10-28 18:30:00+00:00,1,Green Dame,2.36,136.1,L,-136.1,3266.31
2025-10-28T19:07:31.836070+00:00,1.249654107,2m Hcap,Wolverhampton 28th Oct,2025-10-28 19:00:00+00:00,2,Simiyann,3.0,204.15,L,-204.15,3062.16
2025-10-28T19:36:31.942635+00:00,1.249654114,1m Nov Stks,Wolverhampton 28th Oct,2025-10-28 19:30:00+00:00,3,Tryst,2.64,336.85,W,552.4340000000001,3614.594
2025-10-28T20:07:02.022761+00:00,1.249654120,7f Hcap,Wolverhampton 28th Oct,2025-10-28 20:00:00+00:00,1,Hes A Gentleman,2.34,144.59,W,193.7506,3808.3406
2025-10-29T18:12:02.465171+00:00,1.249716040,1m Nov Stks,Kempton 29th Oct,2025-10-29 18:00:00+00:00,1,Prizeland,2.74,80.0,W,139.20000000000002,2139.2
2025-10-29T18:38:31.830308+00:00,1.249716047,1m Hcap,Kempton 29th Oct,2025-10-29 18:30:00+00:00,1,Cogitate,4.6,85.57,L,-85.57,2053.6299999999997
2025-10-29T19:39:02.160304+00:00,1.249716151,1m4f Hcap,Kempton 29th Oct,2025-10-29 19:30:00+00:00,2,Pride Of Donegal,3.6,128.36,L,-128.36,1925.27
2025-10-29T20:06:01.598653+00:00,1.249716158,7f Hcap,Kempton 29th Oct,2025-10-29 20:00:00+00:00,3,Al Waqidi,4.9,192.54,L,-192.54,1732.73
2025-10-30T12:57:19.984774+00:00,1.249761251,2m2f Sell Hrd,Stratford 30th Oct,2025-10-30 12:47:00+00:00,1,Dickens,1.81,80.0,L,-80.0,1920.0
2025-10-30T13:16:01.294327+00:00,1.249761134,2m1f Mdn Hrd,Newcastle 30th Oct,2025-10-30 13:08:00+00:00,2,Cueros,2.7,132.0,W,224.40000000000003,2144.4
2025-10-30T13:35:32.689276+00:00,1.249761359,1m Nov Stks,Bath 30th Oct,2025-10-30 13:25:00+00:00,1,Arc Ole Ole,3.8,85.78,W,240.184,2384.5840000000003
2025-10-30T13:56:01.573278+00:00,1.249761265,2m Nov Hrd,Stratford 30th Oct,2025-10-30 13:47:00+00:00,1,Wandering Ego,2.92,95.39,W,183.1488,2567.7288
2025-10-30T14:16:01.325482+00:00,1.249761151,2m1f Hcap Hrd,Newcastle 30th Oct,2025-10-30 14:08:00+00:00,1,Fairly Fulling,5.6,102.71,L,-102.71,2465.02
2025-10-30T14:31:31.352895+00:00,1.249761372,1m Hcap,Bath 30th Oct,2025-10-30 14:25:00+00:00,2,Equion,3.0,154.07,L,-154.07,2310.95
2025-10-30T14:49:01.563716+00:00,1.249761146,2m7f Beg Chs,Newcastle 30th Oct,2025-10-30 14:38:00+00:00,3,Chasingouttheblues,1.91,338.62,L,-338.62,1972.33
2025-10-30T15:10:31.759646+00:00,1.249769539,2m6f Mdn Hrd,Thurles 30th Oct,2025-10-30 15:00:00+00:00,4,Found A Diamond,2.24,576.2,W,714.4880000000002,2686.818
2025-10-30T15:26:31.555547+00:00,1.249761309,2m2f Hcap Hrd,Stratford 30th Oct,2025-10-30 15:17:00+00:00,1,Soldiers Leap,3.9,107.48,W,311.692,2998.512
2025-10-30T15:46:31.523225+00:00,1.249761169,2m4f Hcap Chs,Newcastle 30th Oct,2025-10-30 15:38:00+00:00,1,Whizz Kid,3.1,119.95,L,-119.95,2878.5600000000004
2025-10-30T16:10:01.698127+00:00,1.249769549,1m7f Hcap Hrd,Thurles 30th Oct,2025-10-30 16:00:00+00:00,2,Inchiquin Maid,5.5,179.93,L,-179.93,2698.63
2025-10-30T16:25:31.475949+00:00,1.249761322,2m NHF,Stratford 30th Oct,2025-10-30 16:17:00+00:00,3,Tenter Le Tout,3.15,269.9,L,-269.9,2428.73
2025-10-30T16:43:01.525404+00:00,1.249769554,1m7f NHF,Thurles 30th Oct,2025-10-30 16:34:00+00:00,4,Garahon,3.7,404.85,L,-404.85,2023.88
2025-10-30T17:05:31.321573+00:00,1.249761195,5f Nov Stks,Southwell 30th Oct,2025-10-30 17:00:00+00:00,5,Birdcall,1.22,5316.17,W,1169.5574,3193.4374
2025-10-30T17:20:01.430604+00:00,1.249761067,6f Nursery,Chelmsford City 30th Oct,2025-10-30 17:15:00+00:00,1,Woody Y Fernandez,3.7,127.74,L,-127.74,3065.7000000000003
2025-10-30T17:40:31.799060+00:00,1.249761206,1m3f Hcap,Southwell 30th Oct,2025-10-30 17:30:00+00:00,2,Lightning Touch,3.05,191.61,L,-191.61,2874.0899999999997
2025-10-30T18:11:31.977530+00:00,1.249761213,7f Hcap,Southwell 30th Oct,2025-10-30 18:00:00+00:00,3,Dapper Guest,4.6,287.42,L,-287.42,2586.67
2025-10-30T18:38:31.758112+00:00,1.249761219,1m6f Hcap,Southwell 30th Oct,2025-10-30 18:30:00+00:00,4,Doddington Guy,3.95,431.13,L,-431.13,2155.54
2025-10-30T19:06:01.373040+00:00,1.249761225,1m3f Hcap,Southwell 30th Oct,2025-10-30 19:00:00+00:00,5,Divot,2.84,711.37,L,-711.37,1444.17
2025-10-30T19:36:31.462077+00:00,1.249761232,1m Hcap,Southwell 30th Oct,2025-10-30 19:30:00+00:00,6,Beaming Light,2.92,1444.17,L,-1444.17,0.0
2025-10-31T12:34:31.793492+00:00,1.249842746,2m Mdn Hrd,Uttoxeter 31st Oct,2025-10-31 12:25:00+00:00,1,La Conquiere,2.02,80.0,W,81.6,2081.6
2025-10-31T12:46:01.455930+00:00,1.249842692,1m2f Hcap,Newmarket 31st Oct,2025-10-31 12:40:00+00:00,1,Opera Wave,1.4,83.27,L,-83.27,1998.33
2025-10-31T13:03:31.451895+00:00,1.249842737,2m4f Hcap Chs,Uttoxeter 31st Oct,2025-10-31 12:55:00+00:00,2,Heeztheboy,5.8,124.91,L,-124.91,1873.4199999999998
2025-10-31T13:17:01.180767+00:00,1.249842695,7f Nov Stks,Newmarket 31st Oct,2025-10-31 13:10:00+00:00,3,Princling,3.7,187.37,L,-187.37,1686.0500000000002
2025-10-31T13:36:01.668849+00:00,1.249842753,2m4f Nov Hrd,Uttoxeter 31st Oct,2025-10-31 13:25:00+00:00,4,Just Golden,2.62,309.17,L,-309.17,1376.8799999999999
2025-10-31T13:56:31.692635+00:00,1.249842443,2m3f Hcap Hrd,Wetherby 31st Oct,2025-10-31 13:47:00+00:00,5,High Dancer,2.26,510.14,L,-510.14,866.7400000000001
2025-10-31T14:12:31.722077+00:00,1.249843673,2m1f Grd3 Nov Hrd,Down Royal 31st Oct,2025-10-31 14:02:00+00:00,6,Carrigmoornaspruce,1.9,866.74,L,-866.74,0.0
2025-11-01T11:58:01.620849+00:00,1.249886043,2m1f Hrd,Down Royal 1st Nov,2025-11-01 11:50:00+00:00,1,Mange Tout,1.6,80.0,W,48.00000000000001,2048.0
2025-11-01T12:34:31.706558+00:00,1.249886048,2m1f Mdn Hrd,Down Royal 1st Nov,2025-11-01 12:25:00+00:00,1,Kalypsochance,1.25,81.92,L,-81.92,1966.08
2025-11-01T12:49:01.584456+00:00,1.249883683,2m Nov Hrd,Wetherby 1st Nov,2025-11-01 12:40:00+00:00,2,Sleeping Late,2.78,135.17,L,-135.17,1830.9099999999999
2025-11-01T13:05:01.707041+00:00,1.249883633,2m3f Nov Hcap Hrd,Ascot 1st Nov,2025-11-01 12:55:00+00:00,3,At The Oche,3.5,202.76,L,-202.76,1628.15
2025-11-01T13:25:01.657191+00:00,1.249883690,2m3f Hcap Chs,Wetherby 1st Nov,2025-11-01 13:15:00+00:00,4,Lightning Flash,2.34,334.56,L,-334.56,1293.5900000000001
2025-11-01T13:44:01.460155+00:00,1.249886058,2m1f Hcap Hrd,Down Royal 1st Nov,2025-11-01 13:35:00+00:00,5,Lieber Nicc,5.9,501.84,W,2459.016,3752.6059999999998
2025-11-01T14:03:31.840150+00:00,1.249883696,2m Listed,Wetherby 1st Nov,2025-11-01 13:50:00+00:00,1,Golden Ace,1.45,150.11,L,-150.11,3602.5
2025-11-01T14:21:31.816293+00:00,1.249886063,3m Hcap Chs,Down Royal 1st Nov,2025-11-01 14:10:00+00:00,2,Ceanndana,5.0,225.17,L,-225.17,3377.33
2025-11-01T14:39:01.749454+00:00,1.249883793,2m4f Hcap Chs,Ayr 1st Nov,2025-11-01 14:29:00+00:00,3,Visual Impact,5.3,337.76,L,-337.76,3039.5699999999997
2025-11-01T15:07:01.593599+00:00,1.249883703,3m Grd2 Chs,Wetherby 1st Nov,2025-11-01 14:57:00+00:00,4,Djelo,3.35,506.64,W,1190.604,4230.174
2025-11-01T15:24:31.634442+00:00,1.249886073,2m3f Chs Grd2,Down Royal 1st Nov,2025-11-01 15:15:00+00:00,1,Firefox,1.72,169.21,W,121.8312,4352.0012
2025-11-01T15:41:01.852560+00:00,1.249883710,2m Hcap Hrd,Wetherby 1st Nov,2025-11-01 15:30:00+00:00,1,Saligo Bay,3.55,174.08,W,443.904,4795.904
2025-11-01T15:58:31.460261+00:00,1.249886078,2m1f INHF,Down Royal 1st Nov,2025-11-01 15:50:00+00:00,1,Ballyfad,1.89,191.84,W,170.7376,4966.6376
2025-11-01T16:15:01.755526+00:00,1.249883718,3m Hcap Chs,Wetherby 1st Nov,2025-11-01 16:05:00+00:00,1,Red Delta,3.1,198.67,L,-198.67,4767.97
2025-11-01T16:52:01.564973+00:00,1.249883832,1m Nursery,Newcastle 1st Nov,2025-11-01 16:45:00+00:00,2,Bird Of War,2.74,327.81,W,570.3894,5338.3594
2025-11-01T18:20:31.450512+00:00,1.249883851,1m Hcap,Newcastle 1st Nov,2025-11-01 18:15:00+00:00,1,Forest Caper,2.3,200.0,L,-200.0,5138.36
2025-11-01T19:21:01.758633+00:00,1.249883865,7f Hcap,Newcastle 1st Nov,2025-11-01 19:15:00+00:00,2,Travis,4.5,300.0,L,-300.0,4838.36
2025-11-02T12:20:31.775137+00:00,1.249927047,2m Mdn Hrd,Cork 2nd Nov,2025-11-02 12:10:00+00:00,1,Mister Pessimistic,1.53,80.0,W,42.400000000000006,2042.4
2025-11-02T12:49:31.416429+00:00,1.249927052,2m Mdn Hrd,Cork 2nd Nov,2025-11-02 12:40:00+00:00,1,Im Slippy,1.39,81.7,W,31.862999999999992,2074.263
2025-11-02T13:18:01.371891+00:00,1.249927057,2m Hcap Hrd,Cork 2nd Nov,2025-11-02 13:10:00+00:00,1,Crowsatedappletart,4.0,82.98,L,-82.98,1991.2800000000002
2025-11-02T13:29:31.249815+00:00,1.249927098,7f Cond Stks,Curragh 2nd Nov,2025-11-02 13:25:00+00:00,2,Tinas Indian,1.64,155.59,W,99.57759999999999,2090.8576
2025-11-02T13:49:01.438480+00:00,1.249927062,2m4f Mdn Hrd,Cork 2nd Nov,2025-11-02 13:40:00+00:00,1,Echoing Silence,2.56,83.64,W,130.4784,2221.3384
2025-11-02T14:02:31.289699+00:00,1.249927103,7f Hcap,Curragh 2nd Nov,2025-11-02 13:55:00+00:00,1,Tai Tam Bay,8.4,88.86,L,-88.86,2132.48
2025-11-02T14:22:31.964575+00:00,1.249927067,3m Listed Nov Hrd,Cork 2nd Nov,2025-11-02 14:10:00+00:00,2,Good Girl Kathleen,2.8,146.62,L,-146.62,1985.8600000000001
2025-11-02T14:37:31.445844+00:00,1.249927108,2m Grp 3,Curragh 2nd Nov,2025-11-02 14:30:00+00:00,3,Chally Chute,2.78,241.93,W,430.63539999999995,2416.4954
2025-11-02T14:56:01.670056+00:00,1.249927072,2m4f Nov Chs Grd3,Cork 2nd Nov,2025-11-02 14:45:00+00:00,1,Mossy Fen Park,2.56,96.66,L,-96.66,2319.84
2025-11-02T15:11:01.190830+00:00,1.249927113,1m Hcap,Curragh 2nd Nov,2025-11-02 15:05:00+00:00,2,State Actor,6.8,144.99,L,-144.99,2174.8500000000004
2025-11-02T15:31:01.634939+00:00,1.249927077,3m4f Listed Hcap Chs,Cork 2nd Nov,2025-11-02 15:20:00+00:00,3,Bal Kauto,6.4,217.49,L,-217.49,1957.36
2025-11-02T15:49:01.569863+00:00,1.249927118,1m4f Listed,Curragh 2nd Nov,2025-11-02 15:40:00+00:00,4,Starford,3.85,326.24,L,-326.24,1631.12
2025-11-02T16:11:32.238209+00:00,1.249927082,2m4f Hcap Hrd,Cork 2nd Nov,2025-11-02 15:55:00+00:00,5,Arctic Gale,5.9,489.36,L,-489.36,1141.7599999999998
2025-11-21T12:13:02.256088+00:00,1.250758836,2m4f Mdn Hrd,Fairyhouse 21st Nov,2025-11-21 12:00:00+00:00,1,Dippedinmoonlight,3.35,2.0,L,-2.0,48.0
2025-11-21T12:42:01.537579+00:00,1.250758841,3m Hcap Hrd,Fairyhouse 21st Nov,2025-11-21 12:31:00+00:00,2,Lough Nigara,3.8,3.0,L,-3.0,45.0
2025-11-21T13:24:01.412182+00:00,1.250757816,3m1f Hcap Hrd,Catterick 21st Nov,2025-11-21 13:15:00+00:00,3,Heather Honey,2.9,4.95,W,9.405,54.405
2025-11-21T13:50:31.509380+00:00,1.250758851,3m Hcap Chs,Fairyhouse 21st Nov,2025-11-21 13:41:00+00:00,1,Duffys Hodey,2.56,2.16,L,-2.16,51.69
2025-11-21T14:26:31.476342+00:00,1.250758856,3m Hunt Chs,Fairyhouse 21st Nov,2025-11-21 14:16:00+00:00,2,Cons Roc,3.8,3.24,W,9.072,60.762
2025-11-22T11:38:31.560841+00:00,1.250781450,2m1f Mdn Hrd,Punchestown 22nd Nov,2025-11-22 11:30:00+00:00,1,Quinta Do Lago,2.38,2.41,W,3.3258,63.5458
2025-11-22T11:52:01.297181+00:00,1.250778182,2m Mdn Hrd,Huntingdon 22nd Nov,2025-11-22 11:45:00+00:00,1,Unjeu Royal,2.52,2.54,L,-2.54,60.81
2025-11-22T12:11:31.587683+00:00,1.250781455,2m3f Mdn Hrd,Punchestown 22nd Nov,2025-11-22 12:00:00+00:00,2,Santo Sospir,2.54,4.2,W,6.468000000000001,67.278
2025-11-22T12:25:01.366555+00:00,1.250778188,3m1f Hcap Hrd,Huntingdon 22nd Nov,2025-11-22 12:15:00+00:00,1,Icaque De Lisle,4.4,2.68,L,-2.68,64.21
2025-11-22T12:46:31.278721+00:00,1.250778282,2m Hcap Chs,Haydock 22nd Nov,2025-11-22 12:40:00+00:00,2,Davids Well,3.8,4.02,W,11.255999999999998,75.466
2025-11-22T12:57:31.469871+00:00,1.250778194,2m7f Hcap Chs,Huntingdon 22nd Nov,2025-11-22 12:48:00+00:00,1,Molto Bene,3.0,3.0,W,6.0,80.79
2025-11-22T13:15:01.587978+00:00,1.250781465,3m Grd2 Nov Chs,Punchestown 22nd Nov,2025-11-22 13:05:00+00:00,1,Oscars Brother,2.98,3.22,W,6.3756,86.80560000000001
2025-11-22T13:30:31.180794+00:00,1.250778209,2m Hcap Hrd,Huntingdon 22nd Nov,2025-11-22 13:23:00+00:00,1,King Ulanda,4.3,3.46,L,-3.46,82.96000000000001
2025-11-22T13:50:01.601417+00:00,1.250781470,2m5f Hcap Chs,Punchestown 22nd Nov,2025-11-22 13:40:00+00:00,2,Waterford Whispers,2.42,5.71,L,-5.71,77.25
2025-11-22T14:09:01.604156+00:00,1.250778201,2m3f Hcap Hrd,Huntingdon 22nd Nov,2025-11-22 13:58:00+00:00,3,Tramuntana,3.55,8.57,L,-8.57,68.68
2025-11-22T14:36:31.814008+00:00,1.250778301,3m Hcap Hrd,Haydock 22nd Nov,2025-11-22 14:25:00+00:00,4,Ma Shantou,5.7,12.86,L,-12.86,55.82000000000001
2025-11-22T14:48:31.254259+00:00,1.250778254,2m3f Grd2 Hrd,Ascot 22nd Nov,2025-11-22 14:40:00+00:00,5,Wodhooh,2.44,21.22,W,30.556799999999996,86.3768
2025-11-23T11:38:31.155057+00:00,1.250840534,2m1f Hrd,Cork 23rd Nov,2025-11-23 11:30:00+00:00,1,Minella Academy,1.97,20.0,W,19.4,519.4
2025-11-23T11:56:31.505655+00:00,1.250838801,3m XC Chs,Punchestown 23rd Nov,2025-11-23 11:43:00+00:00,1,The Goffer,3.7,20.78,L,-20.78,498.62
2025-11-23T12:09:01.184594+00:00,1.250840539,2m Mdn Hrd,Cork 23rd Nov,2025-11-23 12:00:00+00:00,2,Master Haku,2.48,34.29,L,-34.29,464.33
2025-11-23T12:44:00.851348+00:00,1.250837716,2m Nov Hrd,Windsor 23rd Nov,2025-11-23 12:37:00+00:00,3,Teddington Lock,3.95,51.44,L,-51.44,412.89
2025-11-23T12:59:31.025789+00:00,1.250837670,2m7f Nov Hrd,Exeter 23rd Nov,2025-11-23 12:51:00+00:00,4,Easy Love,2.48,84.88,L,-84.88,328.01
2025-11-23T13:16:00.977389+00:00,1.250837723,2m4f Nov Hcap Chs,Windsor 23rd Nov,2025-11-23 13:08:00+00:00,5,Rule Me In,2.86,140.06,L,-140.06,187.95
2025-11-23T13:35:01.050797+00:00,1.250837676,3m Nov Hcap Chs,Exeter 23rd Nov,2025-11-23 13:26:00+00:00,6,Not So Woolly,2.98,187.95,L,-187.95,0.0
2025-11-24T12:32:01.362611+00:00,1.250874735,2m Juv Hrd,Kempton 24th Nov,2025-11-24 12:25:00+00:00,1,Parchment,1.74,2.95,L,-2.95,70.6
2025-11-24T13:02:01.185905+00:00,1.250874740,2m Nov Hrd,Kempton 24th Nov,2025-11-24 12:55:00+00:00,2,Wandering Ego,2.62,4.87,L,-4.87,65.72999999999999
2025-11-24T13:13:01.297832+00:00,1.250876807,2m Mdn Hrd,Ludlow 24th Nov,2025-11-24 13:05:00+00:00,3,Snatch A Glance,2.74,8.04,W,13.9896,79.7196
2025-11-24T13:22:01.079656+00:00,1.250874089,2m1f Hcap Hrd,Sedgefield 24th Nov,2025-11-24 13:15:00+00:00,1,Bathgate,2.7,3.16,L,-3.16,75.72
2025-11-24T13:42:01.111358+00:00,1.250876814,2m Hcap Hrd,Ludlow 24th Nov,2025-11-24 13:35:00+00:00,2,No More Bolero,3.7,4.74,W,12.798000000000002,88.518
2025-11-24T13:52:01.190699+00:00,1.250874095,2m Hcap Chs,Sedgefield 24th Nov,2025-11-24 13:45:00+00:00,1,Huit Reflets,3.15,3.51,L,-3.51,84.24
2025-11-24T14:06:01.680051+00:00,1.250874860,3m Hcap Hrd,Kempton 24th Nov,2025-11-24 13:55:00+00:00,2,Court In A Storm,4.3,5.27,L,-5.27,78.97
2025-11-24T14:18:31.594638+00:00,1.250876820,3m Beg Chs,Ludlow 24th Nov,2025-11-24 14:08:00+00:00,3,Double Powerful,2.88,8.7,L,-8.7,70.27
2025-11-24T14:28:01.274156+00:00,1.250874102,2m4f Hcap Hrd,Sedgefield 24th Nov,2025-11-24 14:20:00+00:00,4,Harper Valley,4.3,13.05,W,43.065,113.335
2025-11-25T11:04:01.058241+00:00,1.250915438,5f Nursery,Lingfield 25th Nov,2025-11-25 11:00:00+00:00,1,Guernsey Angel,2.98,4.44,L,-4.44,106.32000000000001
2025-11-25T12:05:31.273493+00:00,1.250915451,1m2f Hcap,Lingfield 25th Nov,2025-11-25 12:00:00+00:00,2,Al Rufaa,3.05,6.66,L,-6.66,99.66
2025-11-25T12:36:01.434549+00:00,1.250915458,1m2f Hcap,Lingfield 25th Nov,2025-11-25 12:30:00+00:00,3,Eupator,3.05,9.99,L,-9.99,89.67
2025-11-25T12:48:01.428840+00:00,1.250915172,2m4f Hcap Chs,Southwell 25th Nov,2025-11-25 12:40:00+00:00,4,Valence Daumont,3.9,14.99,L,-14.99,74.68
2025-11-25T12:56:31.212380+00:00,1.250915220,2m Nov Hrd,Hereford 25th Nov,2025-11-25 12:50:00+00:00,5,Four Springs,2.42,24.74,W,35.130799999999994,109.8108
2025-11-25T13:13:01.264881+00:00,1.250962413,2m5f Hcap Hrd,Tramore 25th Nov,2025-11-25 13:05:00+00:00,1,Cousin Kate,4.4,4.31,L,-4.31,103.39999999999999
2025-11-25T13:25:01.374814+00:00,1.250915178,3m Nov Hcap Chs,Southwell 25th Nov,2025-11-25 13:15:00+00:00,2,Twp Stori,4.7,6.47,L,-6.47,96.93
2025-11-25T13:41:00.974966+00:00,1.250915471,1m Hcap,Lingfield 25th Nov,2025-11-25 13:35:00+00:00,3,Knickerbocker,3.4,9.71,L,-9.71,87.22
2025-11-25T14:08:01.274248+00:00,1.250915233,2m3f Hcap Hrd,Hereford 25th Nov,2025-11-25 14:00:00+00:00,4,Keep On Cobbling,4.8,14.57,L,-14.57,72.65
2025-11-25T14:17:01.117651+00:00,1.250915478,7f Hcap,Lingfield 25th Nov,2025-11-25 14:10:00+00:00,5,Holy Fire,2.98,24.05,L,-24.05,48.60000000000001
2025-11-25T14:32:01.122441+00:00,1.250915191,2m Mdn Hrd,Southwell 25th Nov,2025-11-25 14:25:00+00:00,6,Precious Metal,2.32,48.6,L,-48.6,0.0
